fifa_code,rank,points,edition_date
ESP,1,1875.37,2025-09-18
FRA,2,1870.92,2025-09-18
ARG,3,1870.32,2025-09-18
ENG,4,1820.44,2025-09-18
POR,5,1779.55,2025-09-18
BRA,6,1761.6,2025-09-18
NED,7,1754.17,2025-09-18
BEL,8,1739.54,2025-09-18
CRO,9,1714.2,2025-09-18
ITA,10,1710.06,2025-09-18
MAR,11,1706.27,2025-09-18
GER,12,1704.27,2025-09-18
COL,13,1692.1,2025-09-18
MEX,14,1688.38,2025-09-18
URU,15,1673.65,2025-09-18
USA,16,1670.04,2025-09-18
SUI,17,1648.3,2025-09-18
SEN,18,1645.23,2025-09-18
JPN,19,1640.47,2025-09-18
DEN,20,1627.64,2025-09-18
IRN,21,1622.61,2025-09-18
AUT,22,1601.86,2025-09-18
KOR,23,1593.19,2025-09-18
ECU,24,1588.04,2025-09-18
AUS,25,1583.49,2025-09-18
CAN,26,1558.04,2025-09-18
TUR,27,1555.72,2025-09-18
UKR,28,1543.06,2025-09-18
PAN,29,1529.71,2025-09-18
WAL,30,1529.09,2025-09-18
NOR,31,1526.23,2025-09-18
SWE,32,1524.62,2025-09-18
RUS,33,1521.74,2025-09-18
SRB,34,1520.9,2025-09-18
EGY,35,1519.18,2025-09-18
POL,36,1517.3,2025-09-18
PAR,37,1501.01,2025-09-18
ALG,38,1500.74,2025-09-18
CZE,39,1500.29,2025-09-18
GRE,40,1494.72,2025-09-18
HUN,41,1492.18,2025-09-18
SVK,42,1491.87,2025-09-18
SCO,43,1485.08,2025-09-18
CIV,44,1483.9,2025-09-18
NGA,45,1483.86,2025-09-18
TUN,46,1483.02,2025-09-18
CRC,47,1481.13,2025-09-18
PER,48,1469.31,2025-09-18
VEN,49,1465.02,2025-09-18
SVN,50,1462.96,2025-09-18
ROU,51,1462.85,2025-09-18
CMR,52,1455.42,2025-09-18
QAT,53,1453.65,2025-09-18
UZB,54,1453.31,2025-09-18
RSA,55,1448.67,2025-09-18
MLI,56,1445.83,2025-09-18
CHI,57,1441.66,2025-09-18
IRQ,58,1422.2,2025-09-18
KSA,59,1420.65,2025-09-18
COD,60,1407.6,2025-09-18
IRL,61,1397.52,2025-09-18
JOR,62,1391.33,2025-09-18
MKD,63,1388.5,2025-09-18
BFA,64,1385.37,2025-09-18
HON,65,1383.98,2025-09-18
ALB,66,1380.66,2025-09-18
UAE,67,1379.86,2025-09-18
GEO,68,1377.32,2025-09-18
JAM,69,1377.22,2025-09-18
CPV,70,1363.21,2025-09-18
FIN,71,1358.72,2025-09-18
NIR,72,1355.98,2025-09-18
BIH,73,1344.25,2025-09-18
ISL,74,1343.09,2025-09-18
GHA,75,1340.84,2025-09-18
ISR,76,1337.4,2025-09-18
BOL,77,1332.24,2025-09-18
OMA,78,1320.34,2025-09-18
GAB,79,1314.06,2025-09-18
MNE,80,1314.05,2025-09-18
GUI,81,1299.49,2025-09-18
UGA,82,1287.61,2025-09-18
NZL,83,1283.94,2025-09-18
CUW,84,1282.42,2025-09-18
ZAM,85,1273.0,2025-09-18
BUL,86,1271.52,2025-09-18
HAI,87,1269.24,2025-09-18
BHR,88,1268.73,2025-09-18
ANG,89,1268.72,2025-09-18
